timestamp,actual,predicted,error,abs_error,hour,weekday,month,season
2025-05-14 10:00:00,51.2,49.45604175750364,-1.7439582424963618,1.7439582424963618,10,2,5,Spring
2025-05-14 11:00:00,49.6,49.83413855975596,0.2341385597559551,0.2341385597559551,11,2,5,Spring
2025-05-14 12:00:00,43.1,46.92700554091866,3.8270055409186554,3.8270055409186554,12,2,5,Spring
2025-05-14 13:00:00,53.9,51.59758050992631,-2.3024194900736887,2.3024194900736887,13,2,5,Spring
2025-05-14 14:00:00,46.9,48.36817350558663,1.468173505586634,1.468173505586634,14,2,5,Spring
2025-05-14 15:00:00,45.9,47.20905345024032,1.3090534502403202,1.3090534502403202,15,2,5,Spring
2025-05-14 16:00:00,42.1,45.03476222363458,2.9347622236345785,2.9347622236345785,16,2,5,Spring
2025-05-14 17:00:00,41.9,42.11771569297993,0.21771569297992954,0.21771569297992954,17,2,5,Spring
2025-05-14 18:00:00,44.1,42.79183186573144,-1.3081681342685627,1.3081681342685627,18,2,5,Spring
2025-05-14 19:00:00,39.6,40.01322127296489,0.41322127296488986,0.41322127296488986,19,2,5,Spring
2025-05-14 20:00:00,39.7,39.917330395810005,0.21733039581000213,0.21733039581000213,20,2,5,Spring
2025-05-14 21:00:00,38.2,37.178915130703494,-1.0210848692965087,1.0210848692965087,21,2,5,Spring
2025-05-14 22:00:00,40.8,37.81984388089799,-2.9801561191020056,2.9801561191020056,22,2,5,Spring
2025-05-14 23:00:00,33.3,33.51376660528148,0.21376660528148506,0.21376660528148506,23,2,5,Spring
2025-05-15 00:00:00,28.4,30.342475360294472,1.9424753602944733,1.9424753602944733,0,3,5,Spring
2025-05-15 01:00:00,38.8,38.13431668556909,-0.6656833144309076,0.6656833144309076,1,3,5,Spring
2025-05-15 02:00:00,34.0,35.021395499529056,1.0213954995290564,1.0213954995290564,2,3,5,Spring
2025-05-15 03:00:00,41.1,38.73121705549723,-2.368782944502769,2.368782944502769,3,3,5,Spring
2025-05-15 04:00:00,39.8,38.628722426875335,-1.1712775731246623,1.1712775731246623,4,3,5,Spring
2025-05-15 05:00:00,39.7,40.628346492105365,0.9283464921053621,0.9283464921053621,5,3,5,Spring
2025-05-15 06:00:00,43.7,42.975706539701925,-0.7242934602980782,0.7242934602980782,6,3,5,Spring
2025-05-15 07:00:00,52.2,47.69994939346809,-4.500050606531914,4.500050606531914,7,3,5,Spring
2025-05-15 08:00:00,54.6,50.40918051371349,-4.1908194862865145,4.1908194862865145,8,3,5,Spring
2025-05-15 09:00:00,48.2,48.26304759873358,0.06304759873357568,0.06304759873357568,9,3,5,Spring
2025-05-15 10:00:00,49.9,51.821222005691844,1.9212220056918454,1.9212220056918454,10,3,5,Spring
2025-05-15 11:00:00,54.3,52.06651741907763,-2.23348258092237,2.23348258092237,11,3,5,Spring
2025-05-15 12:00:00,46.9,48.18270932051721,1.2827093205172133,1.2827093205172133,12,3,5,Spring
2025-05-15 13:00:00,51.4,50.93348016752353,-0.46651983247647166,0.46651983247647166,13,3,5,Spring
2025-05-15 14:00:00,49.1,49.11661385449018,0.016613854490181268,0.016613854490181268,14,3,5,Spring
2025-05-15 15:00:00,49.2,48.63880841941184,-0.5611915805881651,0.5611915805881651,15,3,5,Spring
2025-05-15 16:00:00,43.0,45.31013505379493,2.31013505379493,2.31013505379493,16,3,5,Spring
2025-05-15 17:00:00,38.0,40.3275582991876,2.3275582991876007,2.3275582991876007,17,3,5,Spring
2025-05-15 18:00:00,34.0,40.18357252482154,6.1835725248215425,6.1835725248215425,18,3,5,Spring
2025-05-15 19:00:00,35.8,38.518809195496,2.718809195496,2.718809195496,19,3,5,Spring
2025-05-15 20:00:00,36.5,38.440598910412575,1.9405989104125752,1.9405989104125752,20,3,5,Spring
2025-05-15 21:00:00,35.5,35.69910628001574,0.19910628001574082,0.19910628001574082,21,3,5,Spring
2025-05-15 22:00:00,43.1,37.99476000804189,-5.105239991958115,5.105239991958115,22,3,5,Spring
2025-05-15 23:00:00,39.0,35.338802490676365,-3.6611975093236353,3.6611975093236353,23,3,5,Spring
2025-05-16 00:00:00,30.3,31.90849055414361,1.6084905541436108,1.6084905541436108,0,4,5,Spring
2025-05-16 01:00:00,35.8,34.50797922982985,-1.2920207701701472,1.2920207701701472,1,4,5,Spring
2025-05-16 02:00:00,33.6,34.4064031268086,0.8064031268085969,0.8064031268085969,2,4,5,Spring
2025-05-16 03:00:00,35.4,37.04850802251618,1.6485080225161823,1.6485080225161823,3,4,5,Spring
2025-05-16 04:00:00,38.9,38.11249178319942,-0.7875082168005818,0.7875082168005818,4,4,5,Spring
2025-05-16 05:00:00,42.6,40.6861539512806,-1.9138460487193996,1.9138460487193996,5,4,5,Spring
2025-05-16 06:00:00,40.8,42.719700697126704,1.9197006971267072,1.9197006971267072,6,4,5,Spring
2025-05-16 07:00:00,48.5,46.036212341489204,-2.463787658510796,2.463787658510796,7,4,5,Spring
2025-05-16 08:00:00,41.6,46.90804204296675,5.308042042966747,5.308042042966747,8,4,5,Spring
2025-05-16 09:00:00,47.9,48.566659630715456,0.6666596307154578,0.6666596307154578,9,4,5,Spring
2025-05-16 10:00:00,59.5,54.070152544844696,-5.429847455155304,5.429847455155304,10,4,5,Spring
2025-05-16 11:00:00,50.8,50.93078676627824,0.13078676627824137,0.13078676627824137,11,4,5,Spring
2025-05-16 12:00:00,55.9,53.87528811509518,-2.024711884904818,2.024711884904818,12,4,5,Spring
2025-05-16 13:00:00,50.3,50.98274991764877,0.6827499176487706,0.6827499176487706,13,4,5,Spring
2025-05-16 14:00:00,51.4,50.72720742515752,-0.6727925748424752,0.6727925748424752,14,4,5,Spring
2025-05-16 15:00:00,47.6,48.67929927759693,1.079299277596931,1.079299277596931,15,4,5,Spring
2025-05-16 16:00:00,45.5,45.31506282515492,-0.1849371748450821,0.1849371748450821,16,4,5,Spring
2025-05-16 17:00:00,41.1,42.07615355963622,0.9761535596362165,0.9761535596362165,17,4,5,Spring
2025-05-16 18:00:00,43.9,42.41388810770092,-1.4861118922990784,1.4861118922990784,18,4,5,Spring
2025-05-16 19:00:00,36.7,39.07173264289384,2.3717326428938392,2.3717326428938392,19,4,5,Spring
2025-05-16 20:00:00,40.8,39.722290772782536,-1.0777092272174613,1.0777092272174613,20,4,5,Spring
2025-05-16 21:00:00,40.9,38.215177778293274,-2.6848222217067246,2.6848222217067246,21,4,5,Spring
2025-05-16 22:00:00,36.7,37.41218333789891,0.7121833378989066,0.7121833378989066,22,4,5,Spring
2025-05-16 23:00:00,33.3,33.846460468419956,0.5464604684199585,0.5464604684199585,23,4,5,Spring
2025-05-17 00:00:00,30.9,28.638975933746877,-2.261024066253121,2.261024066253121,0,5,5,Spring
2025-05-17 01:00:00,28.1,29.256980423033227,1.1569804230332252,1.1569804230332252,1,5,5,Spring
2025-05-17 02:00:00,33.9,29.914787196433856,-3.9852128035661423,3.9852128035661423,2,5,5,Spring
2025-05-17 03:00:00,24.1,27.392188082178752,3.2921880821787504,3.2921880821787504,3,5,5,Spring
2025-05-17 04:00:00,31.7,30.995509186359023,-0.7044908136409767,0.7044908136409767,4,5,5,Spring
2025-05-17 05:00:00,27.0,31.05603538432128,4.05603538432128,4.05603538432128,5,5,5,Spring
2025-05-17 06:00:00,31.1,33.42281719429526,2.3228171942952613,2.3228171942952613,6,5,5,Spring
2025-05-17 07:00:00,44.6,40.540526501001516,-4.059473498998486,4.059473498998486,7,5,5,Spring
2025-05-17 08:00:00,44.6,42.25105008938581,-2.348949910614195,2.348949910614195,8,5,5,Spring
2025-05-17 09:00:00,39.8,40.973585982133535,1.1735859821335382,1.1735859821335382,9,5,5,Spring
2025-05-17 10:00:00,38.0,40.3787376861942,2.3787376861941993,2.3787376861941993,10,5,5,Spring
2025-05-17 11:00:00,32.9,38.01597986382042,5.115979863820421,5.115979863820421,11,5,5,Spring
2025-05-17 12:00:00,42.9,43.85048611382485,0.9504861138248515,0.9504861138248515,12,5,5,Spring
2025-05-17 13:00:00,54.5,48.38858377281887,-6.111416227181131,6.111416227181131,13,5,5,Spring
2025-05-17 14:00:00,45.7,43.73844580342452,-1.9615541965754844,1.9615541965754844,14,5,5,Spring
2025-05-17 15:00:00,40.5,41.71706609222021,1.2170660922202075,1.2170660922202075,15,5,5,Spring
2025-05-17 16:00:00,42.9,41.581356752406435,-1.3186432475935632,1.3186432475935632,16,5,5,Spring
2025-05-17 17:00:00,32.9,35.82107713602635,2.921077136026348,2.921077136026348,17,5,5,Spring
2025-05-17 18:00:00,35.9,36.681328984015515,0.7813289840155164,0.7813289840155164,18,5,5,Spring
2025-05-17 19:00:00,35.4,34.92602083119564,-0.4739791688043553,0.4739791688043553,19,5,5,Spring
2025-05-17 20:00:00,32.7,32.5399015726323,-0.16009842736769997,0.16009842736769997,20,5,5,Spring
2025-05-17 21:00:00,34.6,31.96316463167865,-2.63683536832135,2.63683536832135,21,5,5,Spring
2025-05-17 22:00:00,31.5,32.233626157651344,0.7336261576513436,0.7336261576513436,22,5,5,Spring
2025-05-17 23:00:00,32.0,30.498347079716588,-1.5016529202834121,1.5016529202834121,23,5,5,Spring
2025-05-18 00:00:00,26.2,29.30357565032099,3.103575650320991,3.103575650320991,0,6,5,Spring
2025-05-18 01:00:00,32.8,31.130036261353332,-1.6699637386466648,1.6699637386466648,1,6,5,Spring
2025-05-18 02:00:00,36.5,32.94937593615283,-3.5506240638471667,3.5506240638471667,2,6,5,Spring
2025-05-18 03:00:00,27.4,30.37358258335476,2.973582583354762,2.973582583354762,3,6,5,Spring
2025-05-18 04:00:00,29.4,33.511881847497555,4.111881847497557,4.111881847497557,4,6,5,Spring
2025-05-18 05:00:00,40.2,36.95092893151509,-3.2490710684849162,3.2490710684849162,5,6,5,Spring
2025-05-18 06:00:00,36.2,36.70854178815501,0.5085417881550072,0.5085417881550072,6,6,5,Spring
2025-05-18 07:00:00,44.6,41.763396064654245,-2.8366039353457566,2.8366039353457566,7,6,5,Spring
2025-05-18 08:00:00,39.2,40.29689451859496,1.096894518594958,1.096894518594958,8,6,5,Spring
2025-05-18 09:00:00,48.4,43.95658799753065,-4.443412002469351,4.443412002469351,9,6,5,Spring
2025-05-18 10:00:00,44.4,44.69063880044687,0.29063880044687096,0.29063880044687096,10,6,5,Spring
2025-05-18 11:00:00,45.7,46.15460100342283,0.4546010034228303,0.4546010034228303,11,6,5,Spring
2025-05-18 12:00:00,51.2,49.36471296712913,-1.8352870328708732,1.8352870328708732,12,6,5,Spring
2025-05-18 13:00:00,43.2,44.46051962635653,1.2605196263565261,1.2605196263565261,13,6,5,Spring
2025-05-18 14:00:00,40.1,42.05094095017985,1.9509409501798487,1.9509409501798487,14,6,5,Spring
2025-05-18 15:00:00,40.8,42.031711044728354,1.2317110447283568,1.2317110447283568,15,6,5,Spring
2025-05-18 16:00:00,42.7,41.73402311980776,-0.9659768801922439,0.9659768801922439,16,6,5,Spring
2025-05-18 17:00:00,32.7,35.31380059624394,2.6138005962439337,2.6138005962439337,17,6,5,Spring
2025-05-18 18:00:00,39.5,36.89797964716892,-2.602020352831083,2.602020352831083,18,6,5,Spring
2025-05-18 19:00:00,32.7,32.89456809299224,0.19456809299223465,0.19456809299223465,19,6,5,Spring
2025-05-18 20:00:00,37.5,34.95706238684312,-2.54293761315688,2.54293761315688,20,6,5,Spring
2025-05-18 21:00:00,21.7,27.744825172714258,6.044825172714258,6.044825172714258,21,6,5,Spring
2025-05-18 22:00:00,26.9,28.10130500312324,1.2013050031232417,1.2013050031232417,22,6,5,Spring
2025-05-18 23:00:00,22.5,26.28920106420842,3.78920106420842,3.78920106420842,23,6,5,Spring
2025-05-19 00:00:00,30.5,31.551792708650357,1.051792708650357,1.051792708650357,0,0,5,Spring
2025-05-19 01:00:00,35.1,33.154058394132996,-1.9459416058670058,1.9459416058670058,1,0,5,Spring
2025-05-19 02:00:00,34.2,33.93765082393631,-0.2623491760636938,0.2623491760636938,2,0,5,Spring
2025-05-19 03:00:00,35.1,35.424841723476725,0.32484172347672313,0.32484172347672313,3,0,5,Spring
2025-05-19 04:00:00,37.2,36.335262064991156,-0.8647379350088471,0.8647379350088471,4,0,5,Spring
2025-05-19 05:00:00,40.6,40.94334553993686,0.34334553993685546,0.34334553993685546,5,0,5,Spring
2025-05-19 06:00:00,37.8,39.52364569005282,1.7236456900528196,1.7236456900528196,6,0,5,Spring
2025-05-19 07:00:00,46.7,45.01699422524715,-1.68300577475285,1.68300577475285,7,0,5,Spring
2025-05-19 08:00:00,48.5,47.3643843626529,-1.135615637347101,1.135615637347101,8,0,5,Spring
2025-05-19 09:00:00,49.0,48.328749973961514,-0.6712500260384857,0.6712500260384857,9,0,5,Spring
2025-05-19 10:00:00,51.0,49.111550370726064,-1.8884496292739357,1.8884496292739357,10,0,5,Spring
2025-05-19 11:00:00,50.7,50.76269794782846,0.06269794782845395,0.06269794782845395,11,0,5,Spring
2025-05-19 12:00:00,57.9,51.787662405818054,-6.112337594181945,6.112337594181945,12,0,5,Spring
2025-05-19 13:00:00,49.2,47.69995303464471,-1.5000469653552955,1.5000469653552955,13,0,5,Spring
2025-05-19 14:00:00,47.5,47.55309039234001,0.05309039234001034,0.05309039234001034,14,0,5,Spring
2025-05-19 15:00:00,44.5,46.169036220584985,1.6690362205849851,1.6690362205849851,15,0,5,Spring
2025-05-19 16:00:00,41.7,42.899677088835084,1.199677088835081,1.199677088835081,16,0,5,Spring
2025-05-19 17:00:00,38.9,39.824940583475836,0.9249405834758377,0.9249405834758377,17,0,5,Spring
2025-05-19 18:00:00,38.3,39.27079542111213,0.9707954211121361,0.9707954211121361,18,0,5,Spring
2025-05-19 19:00:00,39.5,37.42380542844556,-2.0761945715544385,2.0761945715544385,19,0,5,Spring
2025-05-19 20:00:00,39.1,38.16315116970252,-0.9368488302974782,0.9368488302974782,20,0,5,Spring
2025-05-19 21:00:00,36.4,35.634359499102075,-0.7656405008979235,0.7656405008979235,21,0,5,Spring
2025-05-19 22:00:00,31.8,32.424539604346485,0.6245396043464844,0.6245396043464844,22,0,5,Spring
2025-05-19 23:00:00,37.7,36.12922386975694,-1.5707761302430612,1.5707761302430612,23,0,5,Spring
2025-05-20 00:00:00,36.6,35.080261445957696,-1.5197385540423056,1.5197385540423056,0,1,5,Spring
2025-05-20 01:00:00,33.3,34.1806479194442,0.8806479194442005,0.8806479194442005,1,1,5,Spring
2025-05-20 02:00:00,32.1,33.60804739708952,1.5080473970895198,1.5080473970895198,2,1,5,Spring
2025-05-20 03:00:00,38.2,36.60163843422255,-1.5983615657774521,1.5983615657774521,3,1,5,Spring
2025-05-20 04:00:00,38.4,37.20320276032879,-1.1967972396712057,1.1967972396712057,4,1,5,Spring
2025-05-20 05:00:00,33.8,39.4539181527045,5.653918152704506,5.653918152704506,5,1,5,Spring
2025-05-20 06:00:00,41.4,40.24752799727124,-1.1524720027287572,1.1524720027287572,6,1,5,Spring
2025-05-20 07:00:00,44.8,43.997795532092496,-0.8022044679075009,0.8022044679075009,7,1,5,Spring
2025-05-20 08:00:00,42.1,44.026943386957356,1.9269433869573547,1.9269433869573547,8,1,5,Spring
2025-05-20 09:00:00,48.1,48.026695919930596,-0.07330408006940559,0.07330408006940559,9,1,5,Spring
2025-05-20 10:00:00,42.8,46.24379537730282,3.44379537730282,3.44379537730282,10,1,5,Spring
2025-05-20 11:00:00,54.8,49.067739960384415,-5.732260039615582,5.732260039615582,11,1,5,Spring
2025-05-20 12:00:00,54.7,51.90029260698912,-2.799707393010884,2.799707393010884,12,1,5,Spring
2025-05-20 13:00:00,48.4,47.93080989951254,-0.46919010048745946,0.46919010048745946,13,1,5,Spring
2025-05-20 14:00:00,50.1,48.71043463381644,-1.389565366183561,1.389565366183561,14,1,5,Spring
2025-05-20 15:00:00,37.7,43.42868361108265,5.728683611082644,5.728683611082644,15,1,5,Spring
2025-05-20 16:00:00,41.1,42.01411948463374,0.914119484633737,0.914119484633737,16,1,5,Spring
2025-05-20 17:00:00,42.6,42.28313267761148,-0.3168673223885179,0.3168673223885179,17,1,5,Spring
2025-05-20 18:00:00,37.4,38.64412667128882,1.244126671288818,1.244126671288818,18,1,5,Spring
2025-05-20 19:00:00,42.5,40.45956273233454,-2.0404372676654603,2.0404372676654603,19,1,5,Spring
2025-05-20 20:00:00,45.7,40.00838379197101,-5.691616208028989,5.691616208028989,20,1,5,Spring
2025-05-20 21:00:00,31.3,35.409147087165834,4.109147087165834,4.109147087165834,21,1,5,Spring
2025-05-20 22:00:00,31.4,33.25343863137869,1.853438631378694,1.853438631378694,22,1,5,Spring
2025-05-20 23:00:00,34.9,35.41017931357333,0.5101793135733317,0.5101793135733317,23,1,5,Spring
2025-05-21 00:00:00,40.0,35.76178644506521,-4.238213554934788,4.238213554934788,0,2,5,Spring
2025-05-21 01:00:00,28.9,31.291668032406147,2.391668032406148,2.391668032406148,1,2,5,Spring
2025-05-21 02:00:00,35.6,33.91251818425574,-1.6874818157442633,1.6874818157442633,2,2,5,Spring
2025-05-21 03:00:00,43.2,37.90458174983954,-5.295418250160466,5.295418250160466,3,2,5,Spring
2025-05-21 04:00:00,30.9,36.267675691802275,5.367675691802276,5.367675691802276,4,2,5,Spring
2025-05-21 05:00:00,34.4,39.238761359800755,4.838761359800756,4.838761359800756,5,2,5,Spring
2025-05-21 06:00:00,39.9,41.73300431183772,1.833004311837719,1.833004311837719,6,2,5,Spring
2025-05-21 07:00:00,41.5,42.09845430796528,0.5984543079652767,0.5984543079652767,7,2,5,Spring
2025-05-21 08:00:00,48.8,46.22923844035537,-2.5707615596446303,2.5707615596446303,8,2,5,Spring
2025-05-21 09:00:00,48.2,47.52615183644244,-0.6738481635575653,0.6738481635575653,9,2,5,Spring
2025-05-21 10:00:00,41.4,45.341282585554005,3.9412825855540063,3.9412825855540063,10,2,5,Spring
2025-05-21 11:00:00,51.3,50.77030661295365,-0.5296933870463505,0.5296933870463505,11,2,5,Spring
2025-05-21 12:00:00,47.2,48.36538600715821,1.1653860071582045,1.1653860071582045,12,2,5,Spring
2025-05-21 13:00:00,54.4,51.85866306722791,-2.54133693277209,2.54133693277209,13,2,5,Spring
2025-05-21 14:00:00,46.0,47.472643638081514,1.4726436380815144,1.4726436380815144,14,2,5,Spring
2025-05-21 15:00:00,44.7,46.46251913356134,1.7625191335613337,1.7625191335613337,15,2,5,Spring
2025-05-21 16:00:00,47.7,45.141627798707965,-2.5583722012920376,2.5583722012920376,16,2,5,Spring
2025-05-21 17:00:00,46.7,43.80700948030254,-2.892990519697463,2.892990519697463,17,2,5,Spring
2025-05-21 18:00:00,43.3,42.596469788205425,-0.7035302117945719,0.7035302117945719,18,2,5,Spring
2025-05-21 19:00:00,32.7,36.469831919811355,3.7698319198113523,3.7698319198113523,19,2,5,Spring
2025-05-21 20:00:00,39.7,37.73017353762158,-1.9698264623784212,1.9698264623784212,20,2,5,Spring
2025-05-21 21:00:00,31.8,33.68849362060281,1.8884936206028122,1.8884936206028122,21,2,5,Spring
2025-05-21 22:00:00,35.6,34.36450014324305,-1.2354998567569524,1.2354998567569524,22,2,5,Spring
2025-05-21 23:00:00,28.1,30.78730808678646,2.6873080867864587,2.6873080867864587,23,2,5,Spring
2025-05-22 00:00:00,35.2,33.509690683073934,-1.6903093169260686,1.6903093169260686,0,3,5,Spring
2025-05-22 01:00:00,30.5,32.740921216554526,2.2409212165545256,2.2409212165545256,1,3,5,Spring
2025-05-22 02:00:00,29.4,32.83117953744648,3.431179537446482,3.431179537446482,2,3,5,Spring
2025-05-22 03:00:00,38.6,37.26421729213967,-1.3357827078603322,1.3357827078603322,3,3,5,Spring
2025-05-22 04:00:00,38.4,37.51941552298258,-0.8805844770174218,0.8805844770174218,4,3,5,Spring
2025-05-22 05:00:00,36.9,38.526138452171345,1.6261384521713467,1.6261384521713467,5,3,5,Spring
2025-05-22 06:00:00,47.2,44.26238429881845,-2.9376157011815494,2.9376157011815494,6,3,5,Spring
2025-05-22 07:00:00,41.7,42.98069036124992,1.280690361249917,1.280690361249917,7,3,5,Spring
2025-05-22 08:00:00,45.5,46.02116185161633,0.521161851616327,0.521161851616327,8,3,5,Spring
2025-05-22 09:00:00,48.2,48.113068186854626,-0.08693181314537668,0.08693181314537668,9,3,5,Spring
2025-05-22 10:00:00,45.9,47.14571159183887,1.2457115918388695,1.2457115918388695,10,3,5,Spring
2025-05-22 11:00:00,51.0,49.91986858244752,-1.0801314175524794,1.0801314175524794,11,3,5,Spring
2025-05-22 12:00:00,47.3,48.76188392714954,1.4618839271495432,1.4618839271495432,12,3,5,Spring
2025-05-22 13:00:00,47.5,49.07040284271688,1.5704028427168808,1.5704028427168808,13,3,5,Spring
2025-05-22 14:00:00,53.8,49.61277004783635,-4.187229952163648,4.187229952163648,14,3,5,Spring
2025-05-22 15:00:00,42.9,45.674339207251265,2.7743392072512663,2.7743392072512663,15,3,5,Spring
2025-05-22 16:00:00,35.8,42.31377497986163,6.51377497986163,6.51377497986163,16,3,5,Spring
2025-05-22 17:00:00,49.9,46.34756645052359,-3.5524335494764117,3.5524335494764117,17,3,5,Spring
2025-05-22 18:00:00,51.6,46.367546211669456,-5.232453788330545,5.232453788330545,18,3,5,Spring
2025-05-22 19:00:00,37.7,38.29911441876143,0.5991144187614239,0.5991144187614239,19,3,5,Spring
2025-05-22 20:00:00,29.7,33.95799256555609,4.257992565556091,4.257992565556091,20,3,5,Spring
2025-05-22 21:00:00,34.5,33.893100434768,-0.6068995652319984,0.6068995652319984,21,3,5,Spring
2025-05-22 22:00:00,33.3,34.780416149095046,1.4804161490950491,1.4804161490950491,22,3,5,Spring
2025-05-22 23:00:00,32.9,33.38620278736158,0.4862027873615844,0.4862027873615844,23,3,5,Spring
2025-05-23 00:00:00,28.8,30.610902581225968,1.8109025812259674,1.8109025812259674,0,4,5,Spring
2025-05-23 01:00:00,35.9,34.80795774731676,-1.0920422526832354,1.0920422526832354,1,4,5,Spring
2025-05-23 02:00:00,36.5,35.3469590701165,-1.1530409298835025,1.1530409298835025,2,4,5,Spring
2025-05-23 03:00:00,29.7,35.10895212601935,5.408952126019347,5.408952126019347,3,4,5,Spring
2025-05-23 04:00:00,40.1,38.541140372169316,-1.5588596278306852,1.5588596278306852,4,4,5,Spring
